5.164404023841510094e-01 5.289357429376808639e-01 5.417293841032060353e-01 5.548093699181717575e-01 4.957798090091348198e-01 4.940378903572126834e-01 4.634082011645966892e-01 4.232915297568840551e-01 4.228432124698755512e-01 3.548931214418785118e-01 3.748742062459439195e-01 3.335329838964090077e-01 2.956363744844980324e-01 2.623390795142511167e-01 2.535192672460672703e-01 2.215479404886278036e-01 1.780455474607686994e-01
6.961473182812000227e-01 7.139203577231973963e-01 7.328941508645885339e-01 7.530573609749349195e-01 6.553168210337649846e-01 6.503260952378809856e-01 6.013053939376239443e-01 5.402662495819789967e-01 5.374794065249898223e-01 4.426061208894804810e-01 4.654743856642870048e-01 4.089768561224114696e-01 3.596339304704516127e-01 3.185611607280702806e-01 3.060129020730057992e-01 2.681429361182642301e-01 2.185054424617637603e-01
8.653547793843002767e-01 8.859712545565876507e-01 9.031328844815682544e-01 9.257006222214032576e-01 7.925305220831434516e-01 7.806657095213451747e-01 7.153073340397934077e-01 6.384809005976608276e-01 6.305068211042238469e-01 5.201296885117946411e-01 5.380810057249002520e-01 4.724655650391303974e-01 4.167986243861317441e-01 3.717694950702428169e-01 3.551315835792555053e-01 3.145034108739049317e-01 2.623960463528113851e-01
1.009834535271364242e+00 1.017034397884066133e+00 1.027004583080462607e+00 1.040109288548507482e+00 8.932229264130754354e-01 8.700255379317729520e-01 7.964871731688590861e-01 7.146283763667985456e-01 6.983715495553746155e-01 5.877181199409520218e-01 5.926768356038255581e-01 5.251863645327878860e-01 4.684509419832689203e-01 4.244893212329639010e-01 4.012483921742594495e-01 3.599110518946208592e-01 3.104306036864718510e-01
1.130241079015649186e+00 1.116019283203391055e+00 1.103674155315365502e+00 1.093659370270646081e+00 9.603610533593486265e-01 9.223129252145743084e-01 8.496351279356116892e-01 7.727092274389855131e-01 7.457944744550658589e-01 6.464682907650580734e-01 6.327686112326773582e-01 5.687117563248804686e-01 5.153108690103439526e-01 4.709971007964915968e-01 4.442157766166859867e-01 4.031281686443990986e-01 3.593939704645249811e-01
1.229279886013610712e+00 1.185768126904842790e+00 1.144231958560983697e+00 1.104862443283515905e+00 9.999379681410046627e-01 9.484753009659410150e-01 8.817637882514435255e-01 8.152305685088337972e-01 7.764536383323863422e-01 6.921516129872906653e-01 6.589753614405950977e-01 6.011311492769263465e-01 5.537533438078440229e-01 5.134809348118116734e-01 4.819489140255019954e-01 4.415110404075280881e-01 4.008327985609386745e-01
1.264188319101066993e+00 1.200827242365822389e+00 1.140956672990263820e+00 1.084630998942137436e+00 1.000000127888389656e+00 9.405806667665885801e-01 8.782424079258720484e-01 8.192056359259216602e-01 7.723516313958878055e-01 7.034652962730357784e-01 6.625067482022030108e-01 6.106903924004570827e-01 5.670029983814207641e-01 5.290669375856306145e-01 4.952872645882264724e-01 4.580024139982064035e-01 4.221432770850571115e-01
1.279287646917416144e+00 1.206187594320402789e+00 1.138188307081211326e+00 1.075138741903152395e+00 1.000002280545762900e+00 9.377318579066400428e-01 8.775414066496767251e-01 8.208174434018479237e-01 7.705465154853367027e-01 7.107005350820272405e-01 6.675128258865568043e-01 6.188697143151900004e-01 5.767979431658046829e-01 5.396978371368649219e-01 5.048209494318299795e-01 4.697000547905015311e-01 4.369144837348012400e-01
1.280826923918341631e+00 1.205067040008497736e+00 1.134352752739184123e+00 1.069786066376402722e+00 1.000002396201768118e+00 9.372410281025157497e-01 8.786986389457894786e-01 8.231765635830898820e-01 7.725241021150852649e-01 7.175072111903751937e-01 6.735693920309570037e-01 6.264100566458635777e-01 5.851306309443410347e-01 5.484710048054318721e-01 5.134748562956623630e-01 4.800381905515159753e-01 4.493544530226165623e-01
1.277945830375001979e+00 1.200697547869664428e+00 1.130045548362633490e+00 1.065565666289131297e+00 1.000001771440601095e+00 9.386842882479317085e-01 8.818720584909556237e-01 8.274390447549471173e-01 7.770089616724248360e-01 7.248636883681119913e-01 6.810539571229857758e-01 6.354823076073260468e-01 5.950851410026258836e-01 5.588531687233038170e-01 5.237863483420324151e-01 4.910553000113644373e-01 4.611659934876369826e-01
