4.798550249637089649e-01 4.913631569089099149e-01 5.040065882194780800e-01 5.177684146072005777e-01 4.444319712426481050e-01 4.392812717625163010e-01 4.040093805924516168e-01 3.615209168238923687e-01 3.580983044624150291e-01 2.934334964540014079e-01 3.060979027308803890e-01 2.687102276885967589e-01 2.372236170116736875e-01 2.102577545393798930e-01 2.009761537464659353e-01 1.770422022934506623e-01 1.473411313224810559e-01
6.360680859681613342e-01 6.455586022468206009e-01 6.568004635719789652e-01 6.699423761167379032e-01 5.714019002521343316e-01 5.598294400944755500e-01 5.127769469377907452e-01 4.595574973983659328e-01 4.514131175871163859e-01 3.739332216788699981e-01 3.824155171738952697e-01 3.368708882672186156e-01 3.000356566331021657e-01 2.693398773391082468e-01 2.559812089385826162e-01 2.270086882250755556e-01 1.936804099598640472e-01
8.053993453211516496e-01 8.019184097507267017e-01 8.029273500805731434e-01 8.061593819405035166e-01 6.954547657746475986e-01 6.733156164249891606e-01 6.181388314687420449e-01 5.593058479412899020e-01 5.438837355051554523e-01 4.620812533759201535e-01 4.602067012623786146e-01 4.089055260913105894e-01 3.681696564680875805e-01 3.354161476765264438e-01 3.177318354030788106e-01 2.853713095042820225e-01 2.481637211420510136e-01
9.778404143284964434e-01 9.574609566223495349e-01 9.383110852650967670e-01 9.207703893432477305e-01 8.148047989359715748e-01 7.778990925977645743e-01 7.187947064426695176e-01 6.591150290904375098e-01 6.340473088869948981e-01 5.565855847380623000e-01 5.384087352546053085e-01 4.844530082303093454e-01 4.407968398548051669e-01 4.060443815320442518e-01 3.832611230675209146e-01 3.500507057146332035e-01 3.138152981937001873e-01
1.146047629785760691e+00 1.101103036144288172e+00 1.058063284254672887e+00 1.016996060007023805e+00 9.254586617492965850e-01 8.746009371334225735e-01 8.131964464319968444e-01 7.540555879878936274e-01 7.166262985665227125e-01 6.439039613810573215e-01 6.109720708572664583e-01 5.588602914057788640e-01 5.151888624764140445e-01 4.780804695103259006e-01 4.483957241118596282e-01 4.123930090811545046e-01 3.766644258232620390e-01
1.266062151956265813e+00 1.201038773996185860e+00 1.139900926503671252e+00 1.082544365491239446e+00 9.999226151629277970e-01 9.395879287974324701e-01 8.771439048086685508e-01 8.183456329038210075e-01 7.707502318637874383e-01 7.041179253038536423e-01 6.630523608219764942e-01 6.120872160831580810e-01 5.685976979132059128e-01 5.305195531766343509e-01 4.963000379522554684e-01 4.594815279394525165e-01 4.244950141298759472e-01
1.279383788076976280e+00 1.205344994769841138e+00 1.136900014294135897e+00 1.073694137923349778e+00 1.000000856248154157e+00 9.376005637719505570e-01 8.774862930641903480e-01 8.206831255926101409e-01 7.701586634618881044e-01 7.117410054828936516e-01 6.686879782400577676e-01 6.207200908687536822e-01 5.788915487094091761e-01 5.417406273152700624e-01 5.065828342807821016e-01 4.717642542597317301e-01 4.395304633357245971e-01
1.280808877355643416e+00 1.203342250669153124e+00 1.133144441093651533e+00 1.068748102261843913e+00 1.000002166439492246e+00 9.377581412016624540e-01 8.796630999284188457e-01 8.243443915101194008e-01 7.738328648002612553e-01 7.195362854843887490e-01 6.756800584739979243e-01 6.289844780907910549e-01 5.879447427244905988e-01 5.513911887555777991e-01 5.163855615331801596e-01 4.830979735377794460e-01 4.526901104915644347e-01
1.275445634233908443e+00 1.198547264280347191e+00 1.128508917250847121e+00 1.064655871406922527e+00 1.000000390420604512e+00 9.394364027116215432e-01 8.831994391610722417e-01 8.291482589896995714e-01 7.788411846918724679e-01 7.273803902986343273e-01 6.839830706254782511e-01 6.392162447005408366e-01 5.985685860078995280e-01 5.624492071757462019e-01 5.274553304617315419e-01 4.948495210687675616e-01 4.650699912007069670e-01
1.267677837742071656e+00 1.192599287225277749e+00 1.123651805439117801e+00 1.061425410781295708e+00 1.000002300736341887e+00 9.416176545357466399e-01 8.871160967814473164e-01 8.347464824727219845e-01 7.856755316471371042e-01 7.360833694976794961e-01 6.933133225357255291e-01 6.497187761333491629e-01 6.102858666898111073e-01 5.742008853134582536e-01 5.394781299873369074e-01 5.072540124075352042e-01 4.779259253178480549e-01
