-2.800000000000000000e+01 -4.526981620686970587e+01
-2.799899999999999878e+01 -4.526182698477683175e+01
-2.799799999999999756e+01 -4.525383776268395764e+01
-2.799699999999999633e+01 -4.524584854059108352e+01
-2.799599999999999511e+01 -4.523785931849820940e+01
-2.799499999999999389e+01 -4.522987009640532108e+01
-2.799399999999999267e+01 -4.522188087431244696e+01
-2.799299999999999145e+01 -4.521389165221957285e+01
-2.799199999999999022e+01 -4.520590243012669873e+01
-2.799099999999998900e+01 -4.519791320803382462e+01
-2.798999999999998778e+01 -4.518992398594095050e+01
-2.798899999999998656e+01 -4.518193476384807639e+01
-2.798799999999998533e+01 -4.517394554175520227e+01
-2.798699999999998411e+01 -4.516595631966232816e+01
-2.798599999999998289e+01 -4.515796709756945404e+01
-2.798499999999998167e+01 -4.514997787547656571e+01
-2.798399999999998045e+01 -4.514198865338369160e+01
-2.798299999999997922e+01 -4.513399943129081748e+01
-2.798199999999997800e+01 -4.512601020919794337e+01
-2.798099999999997678e+01 -4.511802098710506925e+01
-2.797999999999997556e+01 -4.511003176501219514e+01
-2.797899999999997434e+01 -4.510204254291932102e+01
-2.797799999999997311e+01 -4.509405332082644691e+01
-2.797699999999997189e+01 -4.508606409873357279e+01
-2.797599999999997067e+01 -4.507807487664068447e+01
-2.797499999999996945e+01 -4.507008565454781035e+01
-2.797399999999996822e+01 -4.506209643245493623e+01
-2.797299999999996700e+01 -4.505410721036206212e+01
-2.797199999999996578e+01 -4.504611798826918800e+01
-2.797099999999996456e+01 -4.503812876617631389e+01
-2.796999999999996334e+01 -4.503013954408343977e+01
-2.796899999999996211e+01 -4.502215032199056566e+01
-2.796799999999996089e+01 -4.501416109989769154e+01
-2.796699999999995967e+01 -4.500617187780480322e+01
-2.796599999999995845e+01 -4.499818265571192910e+01
-2.796499999999995723e+01 -4.499019343361905499e+01
-2.796399999999995600e+01 -4.498220421152618087e+01
-2.796299999999995478e+01 -4.497421498943330676e+01
-2.796199999999995356e+01 -4.496622576734043264e+01
-2.796099999999995234e+01 -4.495823654524755852e+01
-2.795999999999995111e+01 -4.495024732315468441e+01
-2.795899999999994989e+01 -4.494225810106181029e+01
-2.795799999999994867e+01 -4.493426887896893618e+01
-2.795699999999994745e+01 -4.492627965687604785e+01
-2.795599999999994623e+01 -4.491829043478317374e+01
-2.795499999999994500e+01 -4.491030121269029962e+01
-2.795399999999994378e+01 -4.490231199059742551e+01
-2.795299999999994256e+01 -4.489432276850455139e+01
-2.795199999999994134e+01 -4.488633354641167728e+01
-2.795099999999994012e+01 -4.487834432431880316e+01
-2.794999999999993889e+01 -4.487035510222592904e+01
-2.794899999999993767e+01 -4.486236588013305493e+01
-2.794799999999993645e+01 -4.485437665804016660e+01
-2.794699999999993523e+01 -4.484638743594729249e+01
-2.794599999999993400e+01 -4.483839821385441837e+01
-2.794499999999993278e+01 -4.483040899176154426e+01
-2.794399999999993156e+01 -4.482241976966867014e+01
-2.794299999999993034e+01 -4.481443054757579603e+01
-2.794199999999992912e+01 -4.480644132548292191e+01
-2.794099999999992789e+01 -4.479845210339004780e+01
-2.793999999999992667e+01 -4.479046288129717368e+01
-2.793899999999992545e+01 -4.478247365920428535e+01
-2.793799999999992423e+01 -4.477448443711141124e+01
-2.793699999999992301e+01 -4.476649521501853712e+01
-2.793599999999992178e+01 -4.475850599292566301e+01
-2.793499999999992056e+01 -4.475051677083278889e+01
-2.793399999999991934e+01 -4.474252754873991478e+01
-2.793299999999991812e+01 -4.473453832664704066e+01
-2.793199999999991689e+01 -4.472654910455416655e+01
-2.793099999999991567e+01 -4.471855988246129243e+01
-2.792999999999991445e+01 -4.471057066036841832e+01
-2.792899999999991323e+01 -4.470258143827552999e+01
-2.792799999999991201e+01 -4.469459221618265587e+01
-2.792699999999991078e+01 -4.468660299408978176e+01
-2.792599999999990956e+01 -4.467861377199690764e+01
-2.792499999999990834e+01 -4.467062454990403353e+01
-2.792399999999990712e+01 -4.466263532781115941e+01
-2.792299999999990590e+01 -4.465464610571828530e+01
-2.792199999999990467e+01 -4.464665688362541118e+01
-2.792099999999990345e+01 -4.463866766153253707e+01
-2.791999999999990223e+01 -4.463067843943964874e+01
-2.791899999999990101e+01 -4.462268921734677463e+01
-2.791799999999989979e+01 -4.461469999525390051e+01
-2.791699999999989856e+01 -4.460671077316102640e+01
-2.791599999999989734e+01 -4.459872155106815228e+01
-2.791499999999989612e+01 -4.459073232897527816e+01
-2.791399999999989490e+01 -4.458274310688240405e+01
-2.791299999999989367e+01 -4.457475388478952993e+01
-2.791199999999989245e+01 -4.456676466269665582e+01
-2.791099999999989123e+01 -4.455877544060378170e+01
-2.790999999999989001e+01 -4.455078621851089338e+01
-2.790899999999988879e+01 -4.454279699641801926e+01
-2.790799999999988756e+01 -4.453480777432514515e+01
-2.790699999999988634e+01 -4.452681855223227103e+01
-2.790599999999988512e+01 -4.451882933013939692e+01
-2.790499999999988390e+01 -4.451084010804652280e+01
-2.790399999999988268e+01 -4.450285088595364869e+01
-2.790299999999988145e+01 -4.449486166386077457e+01
-2.790199999999988023e+01 -4.448687244176790045e+01
-2.790099999999987901e+01 -4.447888321967501213e+01
-2.789999999999987779e+01 -4.447089399758213801e+01
-2.789899999999987656e+01 -4.446290477548926390e+01
-2.789799999999987534e+01 -4.445491555339638978e+01
-2.789699999999987412e+01 -4.444692633130351567e+01
-2.789599999999987290e+01 -4.443893710921064155e+01
-2.789499999999987168e+01 -4.443094788711776744e+01
-2.789399999999987045e+01 -4.442295866502489332e+01
-2.789299999999986923e+01 -4.441496944293201921e+01
-2.789199999999986801e+01 -4.440698022083913088e+01
-2.789099999999986679e+01 -4.439899099874625676e+01
-2.788999999999986557e+01 -4.439100177665338265e+01
-2.788899999999986434e+01 -4.438301255456050853e+01
-2.788799999999986312e+01 -4.437502333246763442e+01
-2.788699999999986190e+01 -4.436703411037476030e+01
-2.788599999999986068e+01 -4.435904488828188619e+01
-2.788499999999985945e+01 -4.435105566618901207e+01
-2.788399999999985823e+01 -4.434306644409613796e+01
-2.788299999999985701e+01 -4.433507722200326384e+01
-2.788199999999985579e+01 -4.432708799991037552e+01
-2.788099999999985457e+01 -4.431909877781750140e+01
-2.787999999999985334e+01 -4.431110955572462728e+01
-2.787899999999985212e+01 -4.430312033363175317e+01
-2.787799999999985090e+01 -4.429513111153887905e+01
-2.787699999999984968e+01 -4.428714188944600494e+01
-2.787599999999984846e+01 -4.427915266735313082e+01
-2.787499999999984723e+01 -4.427116344526025671e+01
-2.787399999999984601e+01 -4.426317422316738259e+01
-2.787299999999984479e+01 -4.425518500107449427e+01
-2.787199999999984357e+01 -4.424719577898162015e+01
-2.787099999999984234e+01 -4.423920655688874604e+01
-2.786999999999984112e+01 -4.423121733479587192e+01
-2.786899999999983990e+01 -4.422322811270299781e+01
-2.786799999999983868e+01 -4.421523889061012369e+01
-2.786699999999983746e+01 -4.420724966851724957e+01
-2.786599999999983623e+01 -4.419926044642437546e+01
