-2.800000000000000000e+01 -4.906992596186535138e+01
-2.799899999999999878e+01 -4.906120203678082703e+01
-2.799799999999999756e+01 -4.905247811169630268e+01
-2.799699999999999633e+01 -4.904375418661177832e+01
-2.799599999999999511e+01 -4.903503026152726818e+01
-2.799499999999999389e+01 -4.902630633644274383e+01
-2.799399999999999267e+01 -4.901758241135821947e+01
-2.799299999999999145e+01 -4.900885848627369512e+01
-2.799199999999999022e+01 -4.900013456118918498e+01
-2.799099999999998900e+01 -4.899141063610466063e+01
-2.798999999999998778e+01 -4.898268671102013627e+01
-2.798899999999998656e+01 -4.897396278593561192e+01
-2.798799999999998533e+01 -4.896523886085110178e+01
-2.798699999999998411e+01 -4.895651493576657742e+01
-2.798599999999998289e+01 -4.894779101068205307e+01
-2.798499999999998167e+01 -4.893906708559754293e+01
-2.798399999999998045e+01 -4.893034316051301857e+01
-2.798299999999997922e+01 -4.892161923542849422e+01
-2.798199999999997800e+01 -4.891289531034396987e+01
-2.798099999999997678e+01 -4.890417138525945973e+01
-2.797999999999997556e+01 -4.889544746017493537e+01
-2.797899999999997434e+01 -4.888672353509041102e+01
-2.797799999999997311e+01 -4.887799961000588667e+01
-2.797699999999997189e+01 -4.886927568492137652e+01
-2.797599999999997067e+01 -4.886055175983685217e+01
-2.797499999999996945e+01 -4.885182783475232782e+01
-2.797399999999996822e+01 -4.884310390966780346e+01
-2.797299999999996700e+01 -4.883437998458329332e+01
-2.797199999999996578e+01 -4.882565605949876897e+01
-2.797099999999996456e+01 -4.881693213441424462e+01
-2.796999999999996334e+01 -4.880820820932972026e+01
-2.796899999999996211e+01 -4.879948428424521012e+01
-2.796799999999996089e+01 -4.879076035916068577e+01
-2.796699999999995967e+01 -4.878203643407616141e+01
-2.796599999999995845e+01 -4.877331250899163706e+01
-2.796499999999995723e+01 -4.876458858390712692e+01
-2.796399999999995600e+01 -4.875586465882260256e+01
-2.796299999999995478e+01 -4.874714073373807821e+01
-2.796199999999995356e+01 -4.873841680865356807e+01
-2.796099999999995234e+01 -4.872969288356904372e+01
-2.795999999999995111e+01 -4.872096895848451936e+01
-2.795899999999994989e+01 -4.871224503339999501e+01
-2.795799999999994867e+01 -4.870352110831548487e+01
-2.795699999999994745e+01 -4.869479718323096051e+01
-2.795599999999994623e+01 -4.868607325814643616e+01
-2.795499999999994500e+01 -4.867734933306191181e+01
-2.795399999999994378e+01 -4.866862540797740166e+01
-2.795299999999994256e+01 -4.865990148289287731e+01
-2.795199999999994134e+01 -4.865117755780835296e+01
-2.795099999999994012e+01 -4.864245363272382860e+01
-2.794999999999993889e+01 -4.863372970763931846e+01
-2.794899999999993767e+01 -4.862500578255479411e+01
-2.794799999999993645e+01 -4.861628185747026976e+01
-2.794699999999993523e+01 -4.860755793238574540e+01
-2.794599999999993400e+01 -4.859883400730123526e+01
-2.794499999999993278e+01 -4.859011008221671091e+01
-2.794399999999993156e+01 -4.858138615713218655e+01
-2.794299999999993034e+01 -4.857266223204767641e+01
-2.794199999999992912e+01 -4.856393830696315206e+01
-2.794099999999992789e+01 -4.855521438187862771e+01
-2.793999999999992667e+01 -4.854649045679410335e+01
-2.793899999999992545e+01 -4.853776653170959321e+01
-2.793799999999992423e+01 -4.852904260662506886e+01
-2.793699999999992301e+01 -4.852031868154054450e+01
-2.793599999999992178e+01 -4.851159475645602015e+01
-2.793499999999992056e+01 -4.850287083137151001e+01
-2.793399999999991934e+01 -4.849414690628698565e+01
-2.793299999999991812e+01 -4.848542298120246130e+01
-2.793199999999991689e+01 -4.847669905611793695e+01
-2.793099999999991567e+01 -4.846797513103342681e+01
-2.792999999999991445e+01 -4.845925120594890245e+01
-2.792899999999991323e+01 -4.845052728086437810e+01
-2.792799999999991201e+01 -4.844180335577985375e+01
-2.792699999999991078e+01 -4.843307943069534360e+01
-2.792599999999990956e+01 -4.842435550561081925e+01
-2.792499999999990834e+01 -4.841563158052629490e+01
-2.792399999999990712e+01 -4.840690765544177054e+01
-2.792299999999990590e+01 -4.839818373035726040e+01
-2.792199999999990467e+01 -4.838945980527273605e+01
-2.792099999999990345e+01 -4.838073588018821169e+01
-2.791999999999990223e+01 -4.837201195510370155e+01
-2.791899999999990101e+01 -4.836328803001917720e+01
-2.791799999999989979e+01 -4.835456410493465285e+01
-2.791699999999989856e+01 -4.834584017985012849e+01
-2.791599999999989734e+01 -4.833711625476561835e+01
-2.791499999999989612e+01 -4.832839232968109400e+01
-2.791399999999989490e+01 -4.831966840459656964e+01
-2.791299999999989367e+01 -4.831094447951204529e+01
-2.791199999999989245e+01 -4.830222055442753515e+01
-2.791099999999989123e+01 -4.829349662934301080e+01
-2.790999999999989001e+01 -4.828477270425848644e+01
-2.790899999999988879e+01 -4.827604877917396209e+01
-2.790799999999988756e+01 -4.826732485408945195e+01
-2.790699999999988634e+01 -4.825860092900492759e+01
-2.790599999999988512e+01 -4.824987700392040324e+01
-2.790499999999988390e+01 -4.824115307883587889e+01
-2.790399999999988268e+01 -4.823242915375136874e+01
-2.790299999999988145e+01 -4.822370522866684439e+01
-2.790199999999988023e+01 -4.821498130358232004e+01
-2.790099999999987901e+01 -4.820625737849779568e+01
-2.789999999999987779e+01 -4.819753345341328554e+01
-2.789899999999987656e+01 -4.818880952832876119e+01
-2.789799999999987534e+01 -4.818008560324423684e+01
-2.789699999999987412e+01 -4.817136167815972669e+01
-2.789599999999987290e+01 -4.816263775307520234e+01
-2.789499999999987168e+01 -4.815391382799067799e+01
-2.789399999999987045e+01 -4.814518990290615363e+01
-2.789299999999986923e+01 -4.813646597782164349e+01
-2.789199999999986801e+01 -4.812774205273711914e+01
-2.789099999999986679e+01 -4.811901812765259479e+01
-2.788999999999986557e+01 -4.811029420256807043e+01
-2.788899999999986434e+01 -4.810157027748356029e+01
-2.788799999999986312e+01 -4.809284635239903594e+01
-2.788699999999986190e+01 -4.808412242731451158e+01
-2.788599999999986068e+01 -4.807539850222998723e+01
-2.788499999999985945e+01 -4.806667457714547709e+01
-2.788399999999985823e+01 -4.805795065206095273e+01
-2.788299999999985701e+01 -4.804922672697642838e+01
-2.788199999999985579e+01 -4.804050280189190403e+01
-2.788099999999985457e+01 -4.803177887680739389e+01
-2.787999999999985334e+01 -4.802305495172286953e+01
-2.787899999999985212e+01 -4.801433102663834518e+01
-2.787799999999985090e+01 -4.800560710155382083e+01
-2.787699999999984968e+01 -4.799688317646931068e+01
-2.787599999999984846e+01 -4.798815925138478633e+01
-2.787499999999984723e+01 -4.797943532630026198e+01
-2.787399999999984601e+01 -4.797071140121575183e+01
-2.787299999999984479e+01 -4.796198747613122748e+01
-2.787199999999984357e+01 -4.795326355104670313e+01
-2.787099999999984234e+01 -4.794453962596217877e+01
-2.786999999999984112e+01 -4.793581570087766863e+01
-2.786899999999983990e+01 -4.792709177579314428e+01
-2.786799999999983868e+01 -4.791836785070861993e+01
-2.786699999999983746e+01 -4.790964392562409557e+01
-2.786599999999983623e+01 -4.790092000053958543e+01
-2.786499999999983501e+01 -4.789219607545506108e+01
-2.786399999999983379e+01 -4.788347215037053672e+01
-2.786299999999983257e+01 -4.787474822528601237e+01
-2.786199999999983135e+01 -4.786602430020150223e+01
-2.786099999999983012e+01 -4.785730037511697788e+01
-2.785999999999982890e+01 -4.784857645003245352e+01
-2.785899999999982768e+01 -4.783985252494792917e+01
-2.785799999999982646e+01 -4.783112859986341903e+01
-2.785699999999982523e+01 -4.782240467477889467e+01
-2.785599999999982401e+01 -4.781368074969437032e+01
-2.785499999999982279e+01 -4.780495682460984597e+01
-2.785399999999982157e+01 -4.779623289952533582e+01
-2.785299999999982035e+01 -4.778750897444081147e+01
-2.785199999999981912e+01 -4.777878504935628712e+01
-2.785099999999981790e+01 -4.777006112427177698e+01
-2.784999999999981668e+01 -4.776133719918725262e+01
-2.784899999999981546e+01 -4.775261327410272827e+01
-2.784799999999981424e+01 -4.774388934901820392e+01
-2.784699999999981301e+01 -4.773516542393369377e+01
-2.784599999999981179e+01 -4.772644149884916942e+01
-2.784499999999981057e+01 -4.771771757376464507e+01
-2.784399999999980935e+01 -4.770899364868012071e+01
-2.784299999999980813e+01 -4.770026972359561057e+01
-2.784199999999980690e+01 -4.769154579851108622e+01
-2.784099999999980568e+01 -4.768282187342656187e+01
-2.783999999999980446e+01 -4.767409794834203751e+01
-2.783899999999980324e+01 -4.766537402325752737e+01
-2.783799999999980201e+01 -4.765665009817300302e+01
-2.783699999999980079e+01 -4.764792617308847866e+01
-2.783599999999979957e+01 -4.763920224800395431e+01
-2.783499999999979835e+01 -4.763047832291944417e+01
-2.783399999999979713e+01 -4.762175439783491981e+01
-2.783299999999979590e+01 -4.761303047275039546e+01
-2.783199999999979468e+01 -4.760430654766587111e+01
-2.783099999999979346e+01 -4.759558262258136097e+01
-2.782999999999979224e+01 -4.758685869749683661e+01
-2.782899999999979102e+01 -4.757813477241231226e+01
-2.782799999999978979e+01 -4.756941084732780212e+01
-2.782699999999978857e+01 -4.756068692224327776e+01
-2.782599999999978735e+01 -4.755196299715875341e+01
-2.782499999999978613e+01 -4.754323907207422906e+01
-2.782399999999978490e+01 -4.753451514698971891e+01
-2.782299999999978368e+01 -4.752579122190519456e+01
-2.782199999999978246e+01 -4.751706729682067021e+01
-2.782099999999978124e+01 -4.750834337173614585e+01
-2.781999999999978002e+01 -4.749961944665163571e+01
-2.781899999999977879e+01 -4.749089552156711136e+01
-2.781799999999977757e+01 -4.748217159648258701e+01
-2.781699999999977635e+01 -4.747344767139806265e+01
-2.781599999999977513e+01 -4.746472374631355251e+01
-2.781499999999977391e+01 -4.745599982122902816e+01
-2.781399999999977268e+01 -4.744727589614450380e+01
-2.781299999999977146e+01 -4.743855197105997945e+01
-2.781199999999977024e+01 -4.742982804597546931e+01
-2.781099999999976902e+01 -4.742110412089094496e+01
-2.780999999999976779e+01 -4.741238019580642060e+01
-2.780899999999976657e+01 -4.740365627072189625e+01
-2.780799999999976535e+01 -4.739493234563738611e+01
-2.780699999999976413e+01 -4.738620842055286175e+01
-2.780599999999976291e+01 -4.737748449546833740e+01
-2.780499999999976168e+01 -4.736876057038382726e+01
-2.780399999999976046e+01 -4.736003664529930290e+01
-2.780299999999975924e+01 -4.735131272021477855e+01
-2.780199999999975802e+01 -4.734258879513025420e+01
-2.780099999999975680e+01 -4.733386487004574406e+01
-2.779999999999975557e+01 -4.732514094496121970e+01
-2.779899999999975435e+01 -4.731641701987669535e+01
-2.779799999999975313e+01 -4.730769309479217100e+01
-2.779699999999975191e+01 -4.729896916970766085e+01
-2.779599999999975068e+01 -4.729024524462313650e+01
-2.779499999999974946e+01 -4.728152131953861215e+01
-2.779399999999974824e+01 -4.727279739445408779e+01
-2.779299999999974702e+01 -4.726407346936957765e+01
-2.779199999999974580e+01 -4.725534954428505330e+01
-2.779099999999974457e+01 -4.724662561920052894e+01
-2.778999999999974335e+01 -4.723790169411600459e+01
