snap  z     
63    0          0.13909488  2.36326477 -0.51614013
62    0.019933   0.13782356  2.45375648 -0.51636731
61    0.041403   0.13643651  2.55407172 -0.51654008
60    0.064493   0.13498411  2.67240152 -0.51731333
59    0.089288   0.13343255  2.80142884 -0.51861849
58    0.115883   0.13181143  2.95131691 -0.51931978
57    0.144383   0.13010358  3.12065146 -0.52041747
56    0.174898   0.12828715  3.31117218 -0.52164999
55    0.207549   0.1264211   3.52755753 -0.52337341
54    0.242469   0.12445915  3.77520869 -0.5256643
53    0.279802   0.12240205  4.0658919  -0.52814399
52    0.319703   0.12025794  4.39705975 -0.53082714
51    0.36234    0.11803573  4.77661575 -0.53409148
50    0.407899   0.11576875  5.21337864 -0.53710977
49    0.456577   0.11341353  5.72482365 -0.54130718
48    0.508591   0.11098227  6.32674652 -0.54540915
47    0.564177   0.10843261  7.02782191 -0.55100568
46    0.62359    0.10585359  7.87262318 -0.5571537
45    0.687109   0.10319358  8.84777178 -0.56345047
44    0.755036   0.10049023 10.01880478 -0.56944408
43    0.827699   0.0976871  11.42997548 -0.57751881
42    0.905463   0.09489454 13.08971246 -0.58386417
